100,3.48e-05
200,8.049999999999999e-05
300,0.000245
400,0.00043400000000000003
500,0.0006276
600,0.0009091
700,0.0012051000000000002
800,0.0014925
900,0.0019920000000000003
1000,0.0024974
1100,0.0030142000000000003
1200,0.0043064
1300,0.008256600000000001
1400,0.0060239000000000004
1500,0.009130099999999999
1600,0.0126481
1700,0.010593700000000001
1800,0.006691899999999999
1900,0.013511
2000,0.0095827
2100,0.012759200000000002
2200,0.016201399999999998
2300,0.011462700000000001
2400,0.0205592
2500,0.023542400000000005
2600,0.0165248
2700,0.0103741
2800,0.019611800000000002
2900,0.014441100000000002
3000,0.0127778
3100,0.0137654
3200,0.014691200000000001
3300,0.016697999999999998
3400,0.021048900000000002
3500,0.0199917
3600,0.019589000000000002
3700,0.0247264
3800,0.023950799999999998
3900,0.0234196
4000,0.022846399999999996
4100,0.026965899999999998
4200,0.029716399999999997
4300,0.0277489
4400,0.029306799999999994
4500,0.0301156
4600,0.032918899999999994
4700,0.0397073
4800,0.0396757
4900,0.0373225
5000,0.0354876
5100,0.038891
5200,0.03996790000000001
5300,0.0417072
5400,0.041699200000000006
5500,0.0433398
5600,0.04741179999999999
5700,0.04645389999999999
5800,0.048058399999999994
5900,0.049772000000000004
6000,0.0529313
6100,0.0536701
6200,0.05583809999999999
6300,0.059568600000000006
6400,0.06111739999999999
6500,0.060339300000000005
6600,0.0639102
6700,0.06573090000000001
6800,0.0673099
6900,0.06802430000000001
7000,0.07144859999999999
7100,0.07371530000000001
7200,0.0765722
7300,0.0761628
7400,0.0781583
7500,0.0806125
7600,0.0841919
7700,0.08483829999999999
7800,0.08853380000000001
7900,0.0892525
8000,0.09154319999999999
8100,0.0967913
8200,0.09768380000000002
8300,0.10171500000000003
8400,0.10279400000000001
8500,0.10325550000000001
8600,0.10548830000000001
8700,0.10796329999999998
8800,0.11502209999999999
8900,0.11798709999999998
9000,0.11575250000000001
9100,0.12172730000000001
9200,0.12253340000000001
9300,0.1270585
9400,0.1259823
9500,0.1287504
9600,0.131855
9700,0.1346111
9800,0.13896559999999997
9900,0.1419263
10000,0.14335630000000002
