100,2.2199999999999998e-05
200,7.63e-05
300,0.0001676
400,0.00030099999999999994
500,0.00044550000000000004
600,0.0006492
700,0.0008908
800,0.001088
900,0.0014978
1000,0.0018158999999999998
1100,0.0021627
1200,0.0025236
1300,0.0030226000000000003
1400,0.0034265999999999997
1500,0.003749999999999999
1600,0.0045812
1700,0.0052682
1800,0.005559
1900,0.0064023
2000,0.007273699999999999
2100,0.007965900000000001
2200,0.0087706
2300,0.009353400000000001
2400,0.01049
2500,0.011182899999999999
2600,0.0121379
2700,0.013066
2800,0.013872299999999999
2900,0.012344
3000,0.0147478
3100,0.0176396
3200,0.014981600000000001
3300,0.0159997
3400,0.016977
3500,0.017774
3600,0.018653100000000002
3700,0.019839
3800,0.020968499999999998
3900,0.0221849
4000,0.023405699999999998
4100,0.026818599999999998
4200,0.025944299999999997
4300,0.0268077
4400,0.028737199999999997
4500,0.029548199999999997
4600,0.0311245
4700,0.0344016
4800,0.0354054
4900,0.0367719
5000,0.0379252
5100,0.0415677
5200,0.039349699999999994
5300,0.0409973
5400,0.0428676
5500,0.048598
5600,0.0507616
5700,0.048576400000000006
5800,0.050799300000000006
5900,0.052037999999999994
6000,0.054029900000000006
6100,0.054598100000000004
6200,0.05723659999999999
6300,0.05766030000000001
6400,0.060911099999999996
6500,0.0647919
6600,0.06312999999999999
6700,0.06853880000000001
6800,0.0671611
6900,0.0709584
7000,0.0743562
7100,0.0796307
7200,0.1063895
7300,0.08373120000000002
7400,0.0795023
7500,0.08725079999999999
7600,0.1035885
7700,0.09222839999999999
7800,0.1087153
7900,0.0996426
8000,0.09400700000000001
8100,0.11027930000000001
8200,0.10187589999999999
8300,0.10462730000000002
8400,0.12043789999999999
8500,0.1081822
8600,0.11059729999999998
8700,0.1153573
8800,0.11747110000000001
8900,0.1180824
9000,0.1300176
9100,0.123879
9200,0.1327101
9300,0.131752
9400,0.1334673
9500,0.13819909999999996
9600,0.14631650000000002
9700,0.15132379999999998
9800,0.14432090000000003
9900,0.1565727
10000,0.18320680000000003
