100,2.25e-05
200,1.81e-05
300,3.86e-05
400,2.18e-05
500,2.19e-05
600,2.1800000000000005e-05
700,2.33e-05
800,2.64e-05
900,2.17e-05
1000,2.57e-05
1100,2.65e-05
1200,2.46e-05
1300,2.5099999999999997e-05
1400,2.7299999999999996e-05
1500,2.14e-05
1600,3.2699999999999995e-05
1700,2.03e-05
1800,3.07e-05
1900,2.9199999999999998e-05
2000,3.08e-05
2100,2.6499999999999994e-05
2200,2.5799999999999997e-05
2300,2.67e-05
2400,2.7999999999999996e-05
2500,2.9899999999999995e-05
2600,3.2800000000000004e-05
2700,4.550000000000001e-05
2800,2.9199999999999998e-05
2900,3.06e-05
3000,3.0000000000000004e-05
3100,4.1500000000000006e-05
3200,3.94e-05
3300,3.7500000000000003e-05
3400,2.8400000000000006e-05
3500,3.430000000000001e-05
3600,3.24e-05
3700,3.08e-05
3800,3.9000000000000006e-05
3900,3.430000000000001e-05
4000,3.3799999999999995e-05
4100,3.5699999999999994e-05
4200,3.64e-05
4300,3.4599999999999994e-05
4400,4.149999999999999e-05
4500,3.7699999999999995e-05
4600,4.3e-05
4700,3.19e-05
4800,4.22e-05
4900,3.86e-05
5000,3.46e-05
5100,3.37e-05
5200,3.61e-05
5300,3.87e-05
5400,3.65e-05
5500,4.37e-05
5600,3.8e-05
5700,5.5e-05
5800,3.8599999999999996e-05
5900,4.64e-05
6000,4.74e-05
6100,4.22e-05
6200,4.35e-05
6300,4.03e-05
6400,4.35e-05
6500,4.5900000000000004e-05
6600,5.0299999999999996e-05
6700,4.18e-05
6800,4.69e-05
6900,3.789999999999999e-05
7000,4.3799999999999994e-05
7100,4.63e-05
7200,4.5299999999999997e-05
7300,4.209999999999999e-05
7400,4.68e-05
7500,4.09e-05
7600,4.25e-05
7700,4.8700000000000005e-05
7800,4.75e-05
7900,4.83e-05
8000,5.6000000000000006e-05
8100,4.77e-05
8200,4.350000000000001e-05
8300,4.85e-05
8400,4.800000000000001e-05
8500,4.780000000000001e-05
8600,4.6899999999999995e-05
8700,5.480000000000001e-05
8800,5.550000000000001e-05
8900,5.3e-05
9000,5.0199999999999994e-05
9100,4.789999999999999e-05
9200,5.149999999999999e-05
9300,4.88e-05
9400,5.359999999999999e-05
9500,5.020000000000001e-05
9600,6.08e-05
9700,5.2e-05
9800,5.2799999999999996e-05
9900,5.52e-05
10000,5.34e-05
