100,3.1200000000000006e-05
200,4.700000000000001e-06
300,4.5e-06
400,5.0e-06
500,6.1e-06
600,6.4e-06
700,6.400000000000001e-06
800,7.599999999999999e-06
900,7.9e-06
1000,8.900000000000001e-06
1100,1.0e-05
1200,8.7e-06
1300,9.5e-06
1400,1.01e-05
1500,9.999999999999999e-06
1600,1.1099999999999999e-05
1700,1.34e-05
1800,1.2800000000000003e-05
1900,1.3100000000000002e-05
2000,1.3300000000000001e-05
2100,1.3899999999999999e-05
2200,1.4599999999999999e-05
2300,1.4599999999999997e-05
2400,1.54e-05
2500,1.5500000000000004e-05
2600,1.65e-05
2700,1.69e-05
2800,1.8300000000000004e-05
2900,1.4600000000000003e-05
3000,1.82e-05
3100,2.2300000000000007e-05
3200,1.67e-05
3300,1.7200000000000005e-05
3400,1.8200000000000002e-05
3500,1.7700000000000003e-05
3600,1.9500000000000006e-05
3700,1.8900000000000002e-05
3800,2.0600000000000003e-05
3900,1.93e-05
4000,2.2100000000000002e-05
4100,2.15e-05
4200,2.03e-05
4300,2.03e-05
4400,2.07e-05
4500,3.9500000000000005e-05
4600,2.1899999999999997e-05
4700,2.5099999999999997e-05
4800,2.4799999999999996e-05
4900,2.3699999999999993e-05
5000,2.4999999999999994e-05
5100,2.8400000000000003e-05
5200,2.37e-05
5300,2.39e-05
5400,2.52e-05
5500,2.8700000000000003e-05
5600,3.0600000000000005e-05
5700,2.82e-05
5800,2.6600000000000003e-05
5900,2.8499999999999998e-05
6000,2.7799999999999998e-05
6100,2.9900000000000002e-05
6200,2.93e-05
6300,2.9199999999999998e-05
6400,3.11e-05
6500,3.0200000000000002e-05
6600,3.5e-05
6700,3.28e-05
6800,3.36e-05
6900,2.9e-05
7000,3.16e-05
7100,3.9200000000000004e-05
7200,4.08e-05
7300,4.06e-05
7400,3.4e-05
7500,3.6099999999999997e-05
7600,4.350000000000001e-05
7700,3.74e-05
7800,4.36e-05
7900,3.68e-05
8000,4.01e-05
8100,4.319999999999999e-05
8200,4.1599999999999995e-05
8300,4.27e-05
8400,3.95e-05
8500,3.84e-05
8600,4.06e-05
8700,4.77e-05
8800,4.28e-05
8900,4.51e-05
9000,5.12e-05
9100,4.07e-05
9200,4.919999999999999e-05
9300,4.2000000000000004e-05
9400,4.2900000000000006e-05
9500,4.41e-05
9600,4.71e-05
9700,6.159999999999999e-05
9800,4.41e-05
9900,5.28e-05
10000,6.070000000000001e-05
