100,1.2900000000000002e-05
200,2.4299999999999998e-05
300,4.63e-05
400,6.11e-05
500,7.27e-05
600,8.730000000000001e-05
700,0.0001165
800,0.00012429999999999999
900,0.0001352
1000,0.00015240000000000002
1100,0.0001676
1200,0.00022669999999999998
1300,0.00040370000000000005
1400,0.00029759999999999997
1500,0.00036250000000000003
1600,0.0004922
1700,0.0004004
1800,0.0002478
1900,0.0004202
2000,0.0003493
2100,0.0004769
2200,0.00046249999999999997
2300,0.0003623
2400,0.0005757
2500,0.0005828
2600,0.0004031
2700,0.0002615
2800,0.00042249999999999997
2900,0.0003091
3000,0.0002853
3100,0.000321
3200,0.0003221
3300,0.00034429999999999997
3400,0.0004097
3500,0.0004724
3600,0.00042559999999999994
3700,0.00046169999999999995
3800,0.0004996
3900,0.0004207000000000001
4000,0.00040249999999999997
4100,0.00043349999999999997
4200,0.0004236
4300,0.000476
4400,0.0004411
4500,0.00045979999999999995
4600,0.00045640000000000003
4700,0.0004852
4800,0.0005233
4900,0.0005036000000000001
5000,0.0004966
5100,0.0005081
5200,0.0005247999999999999
5300,0.0006109999999999999
5400,0.0005304
5500,0.0005538
5600,0.0005487
5700,0.0005738
5800,0.0005985
5900,0.0006493
6000,0.000587
6100,0.0007092
6200,0.0006693
6300,0.0006218999999999999
6400,0.0006153
6500,0.000674
6600,0.0006621999999999999
6700,0.000701
6800,0.0006864999999999998
6900,0.0007059
7000,0.0007166
7100,0.0007342000000000001
7200,0.0008077000000000001
7300,0.0007305
7400,0.000768
7500,0.0007809
7600,0.0007863
7700,0.0007850999999999998
7800,0.0007796999999999999
7900,0.0007957999999999999
8000,0.0008092
8100,0.0008285
8200,0.0009152
8300,0.0008562
8400,0.0008513999999999999
8500,0.0009358999999999999
8600,0.0010075000000000001
8700,0.0009634
8800,0.0008938000000000001
8900,0.0009269999999999999
9000,0.0009355
9100,0.0009273000000000002
9200,0.0009895
9300,0.0009401999999999999
9400,0.0008893
9500,0.0010096999999999999
9600,0.0010864
9700,0.0010019
9800,0.0012552000000000002
9900,0.0010446
10000,0.0011547
