100,2.2299999999999997e-05
200,7.56e-05
300,0.0001636
400,0.00029700000000000006
500,0.00044879999999999996
600,0.0006638999999999999
700,0.0008673
800,0.0010829
900,0.0013562000000000001
1000,0.0017791
1100,0.0020534999999999998
1200,0.0025792
1300,0.0030266
1400,0.0032502000000000004
1500,0.0039688
1600,0.0045079
1700,0.0051557999999999994
1800,0.005745100000000001
1900,0.0064981
2000,0.006979000000000001
2100,0.0077435
2200,0.0087552
2300,0.0093398
2400,0.0102146
2500,0.0110532
2600,0.0121307
2700,0.0129018
2800,0.014110999999999999
2900,0.0121625
3000,0.0154142
3100,0.017653600000000002
3200,0.0150227
3300,0.015720199999999997
3400,0.0166095
3500,0.017683900000000002
3600,0.018875
3700,0.0198651
3800,0.0209156
3900,0.0222029
4000,0.0232047
4100,0.0267504
4200,0.0255651
4300,0.026659300000000004
4400,0.0282234
4500,0.029352799999999995
4600,0.031083299999999998
4700,0.0343059
4800,0.035418500000000006
4900,0.036148
5000,0.0380491
5100,0.040693200000000006
5200,0.0391328
5300,0.040903
5400,0.0434168
5500,0.04567770000000001
5600,0.0513934
5700,0.048708299999999996
5800,0.0491788
5900,0.0504767
6000,0.0532583
6100,0.054159200000000005
6200,0.0570677
6300,0.05789029999999999
6400,0.05946239999999999
6500,0.0630054
6600,0.0679152
6700,0.0728106
6800,0.0717496
6900,0.0691064
7000,0.0712186
7100,0.07827970000000001
7200,0.08956130000000001
7300,0.08590950000000001
7400,0.08132289999999999
7500,0.0870587
7600,0.09430469999999999
7700,0.08758370000000001
7800,0.1052149
7900,0.0902132
8000,0.09894320000000001
8100,0.1168688
8200,0.09861819999999999
8300,0.10801040000000002
8400,0.1068935
8500,0.1043434
8600,0.11120350000000001
8700,0.11933420000000002
8800,0.1161809
8900,0.1232442
9000,0.12143030000000002
9100,0.127071
9200,0.1330733
9300,0.12870499999999999
9400,0.1371227
9500,0.1352431
9600,0.15526259999999997
9700,0.15174490000000002
9800,0.1422435
9900,0.1611744
10000,0.1714765
