100,9.9e-06
200,1.2099999999999998e-05
300,1.4700000000000002e-05
400,1.8e-05
500,2.2e-05
600,2.3699999999999997e-05
700,2.7899999999999994e-05
800,2.8499999999999998e-05
900,3.1400000000000004e-05
1000,3.64e-05
1100,3.7999999999999995e-05
1200,4.28e-05
1300,4.2199999999999996e-05
1400,4.4500000000000004e-05
1500,5.009999999999999e-05
1600,5.1400000000000016e-05
1700,5.35e-05
1800,5.809999999999998e-05
1900,5.87e-05
2000,6.59e-05
2100,7.740000000000001e-05
2200,6.78e-05
2300,7.23e-05
2400,7.390000000000001e-05
2500,7.769999999999999e-05
2600,8.009999999999998e-05
2700,8.15e-05
2800,8.96e-05
2900,7.249999999999999e-05
3000,9.7e-05
3100,8.99e-05
3200,8.410000000000001e-05
3300,8.16e-05
3400,8.039999999999998e-05
3500,8.8e-05
3600,9.24e-05
3700,9.25e-05
3800,0.00010889999999999999
3900,0.0001016
4000,0.00010359999999999998
4100,0.0001236
4200,0.0001167
4300,0.00010449999999999999
4400,0.0001044
4500,0.0001102
4600,0.00011800000000000001
4700,0.0001402
4800,0.00013130000000000002
4900,0.0001231
5000,0.0001337
5100,0.0001355
5200,0.0001253
5300,0.00014659999999999999
5400,0.0001299
5500,0.00015060000000000003
5600,0.0001413
5700,0.0001356
5800,0.000141
5900,0.0001411
6000,0.0001429
6100,0.0001473
6200,0.00015239999999999996
6300,0.0001506
6400,0.00015290000000000003
6500,0.0001559
6600,0.0001711
6700,0.0001764
6800,0.0001892
6900,0.00016289999999999998
7000,0.00017010000000000001
7100,0.000191
7200,0.0002703
7300,0.00027269999999999996
7400,0.000191
7500,0.0001806
7600,0.000226
7700,0.0002097
7800,0.000202
7900,0.00019930000000000005
8000,0.0002097
8100,0.000232
8200,0.00019659999999999998
8300,0.00022630000000000003
8400,0.0002055
8500,0.00020480000000000004
8600,0.0002038
8700,0.0002385
8800,0.0002268
8900,0.0002256
9000,0.0002912
9100,0.0002316
9200,0.0002512
9300,0.00023970000000000003
9400,0.00022360000000000001
9500,0.0002232
9600,0.00023909999999999998
9700,0.000324
9800,0.00027459999999999995
9900,0.0002636
10000,0.00025929999999999996
